Model: "sequential"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 conv2d (Conv2D)             (None, 8, 8, 32)          1760      
                                                                 
 conv2d_1 (Conv2D)           (None, 8, 8, 32)          9248      
                                                                 
 conv2d_2 (Conv2D)           (None, 8, 8, 32)          9248      
                                                                 
 conv2d_3 (Conv2D)           (None, 8, 8, 32)          9248      
                                                                 
 conv2d_4 (Conv2D)           (None, 8, 8, 32)          9248      
                                                                 
 conv2d_5 (Conv2D)           (None, 8, 8, 32)          9248      
                                                                 
 flatten (Flatten)           (None, 2048)              0         
                                                                 
 dense (Dense)               (None, 64)                131136    
                                                                 
 dense_1 (Dense)             (None, 1)                 65        
                                                                 
=================================================================
Total params: 179,201
Trainable params: 179,201
Non-trainable params: 0
_________________________________________________________________
epoch,loss,val_loss,mae,val_mae
790,4710088.0,10905489.0,1541.0491943359375,2161.400390625
800,4672312.0,11272317.0,1533.91845703125,2236.62890625
810,4509497.5,10363843.0,1495.5870361328125,2103.643310546875
820,4817772.0,11456462.0,1568.166259765625,2163.664794921875
830,5011298.5,12188866.0,1588.8287353515625,2272.150634765625
840,4799267.0,11336508.0,1561.40576171875,2174.55078125
850,4751488.0,11929879.0,1544.17626953125,2238.552978515625
860,5291005.5,13297277.0,1617.04443359375,2409.049560546875
870,4770297.5,11885868.0,1557.41943359375,2262.3515625
880,4859732.0,10935597.0,1566.9207763671875,2188.58984375
890,5047493.0,11098078.0,1601.2889404296875,2229.284912109375
900,5285588.0,12580201.0,1640.7410888671875,2354.807373046875
910,5035962.0,11241306.0,1592.9273681640625,2253.870361328125
920,5478604.5,10761937.0,1656.6212158203125,2217.38037109375
930,5038934.5,11664060.0,1590.307373046875,2231.10302734375
940,5230468.0,11978382.0,1622.3570556640625,2326.232421875
950,4897171.5,11669280.0,1601.69189453125,2266.1826171875
960,5082278.5,11321238.0,1599.2137451171875,2267.550537109375
970,5361707.0,11820963.0,1638.76611328125,2272.094482421875
980,4881117.0,11124584.0,1584.4722900390625,2230.23583984375
990,5359135.0,12270267.0,1630.560302734375,2363.032470703125
1000,5548966.5,12268427.0,1649.2989501953125,2276.2763671875
1010,5206886.0,11526076.0,1613.9744873046875,2301.575927734375
1020,5094661.0,11746872.0,1592.9864501953125,2276.06396484375
1030,5257831.5,11918627.0,1637.5205078125,2319.755859375
1040,5163303.0,12075422.0,1613.482177734375,2330.572509765625
1050,5642234.0,10978559.0,1675.3824462890625,2303.634765625
1060,5746675.0,12354057.0,1700.006103515625,2366.85009765625
1070,5892207.0,13072775.0,1721.115966796875,2367.9736328125
1080,5625233.0,12381990.0,1685.8077392578125,2312.79736328125
1090,5622418.5,12874235.0,1691.99951171875,2366.142578125
1100,5642181.5,12959408.0,1675.5281982421875,2355.6572265625
1110,5450769.5,13218299.0,1666.2528076171875,2413.12841796875
1120,5498631.5,10970594.0,1651.2080078125,2223.054931640625
1130,5514317.5,13210909.0,1682.3336181640625,2374.701171875
1140,5729079.5,11831298.0,1697.9444580078125,2277.338623046875
1150,6018595.5,11196454.0,1725.783935546875,2307.37451171875
1160,5519688.0,12671834.0,1686.4566650390625,2262.588623046875
1170,5628238.5,11630489.0,1691.6064453125,2305.359130859375
1180,5682591.5,12025824.0,1696.6522216796875,2289.247314453125
1190,5681844.5,11756801.0,1689.514892578125,2274.64599609375
1200,5964479.5,12536262.0,1718.328369140625,2298.3994140625
1210,6152167.5,13018592.0,1751.6292724609375,2341.540283203125
1220,6071790.5,12354597.0,1731.1739501953125,2323.7255859375
1230,5849140.0,12096452.0,1721.5845947265625,2328.08203125
1240,6092000.5,12508247.0,1742.6734619140625,2372.7060546875
